5.650098686218261719e+02,9.705073356628417969e+00,1.057840927384043006e+01,6.921768188476562500e-03
5.660351946353912354e+02,9.698209762573242188e+00,1.084029903294610442e+01,1.805973052978515625e-02
5.670659863948822021e+02,9.698209762573242188e+00,1.074357069704962875e+01,1.037883758544921875e-02
5.680805032253265381e+02,9.691963195800781250e+00,1.099019829008256899e+01,4.637718200683593750e-03
5.691164577007293701e+02,9.685832977294921875e+00,1.107902913691536639e+01,2.802777290344238281e-02
5.701522877216339111e+02,9.685832977294921875e+00,1.100370657295988153e+01,6.001472473144531250e-03
5.711722843647003174e+02,9.680930137634277344e+00,1.121646264108968971e+01,1.233530044555664062e-02
5.721944293975830078e+02,9.680930137634277344e+00,1.117304950982086531e+01,1.679062843322753906e-02
5.732068693637847900e+02,9.676292419433593750e+00,1.137973283390077839e+01,4.614591598510742188e-03
5.742258381843566895e+02,9.672421455383300781e+00,1.145054929846550351e+01,1.313066482543945312e-02
5.752485666275024414e+02,9.672421455383300781e+00,1.143503939616335607e+01,5.865573883056640625e-03
5.762737534046173096e+02,9.669022560119628906e+00,1.160976929163737204e+01,1.749110221862792969e-02
5.772895767688751221e+02,9.665965080261230469e+00,1.169098846493907828e+01,6.169319152832031250e-03
5.783049125671386719e+02,9.665965080261230469e+00,1.169741701719505222e+01,4.522085189819335938e-03
5.793354997634887695e+02,9.663848876953125000e+00,1.183847365734168733e+01,2.634358406066894531e-02
5.804074800014495850e+02,9.663848876953125000e+00,1.186895831849801652e+01,1.943349838256835938e-02
5.814282886981964111e+02,9.661786079406738281e+00,1.200906718034475418e+01,4.772186279296875000e-03
5.824464099407196045e+02,9.660443305969238281e+00,1.207831945107380633e+01,1.236319541931152344e-02
5.834620835781097412e+02,9.660443305969238281e+00,1.212897398632220636e+01,8.301973342895507812e-03
5.844745206832885742e+02,9.659426689147949219e+00,1.224115098351775721e+01,4.855394363403320312e-03
5.854983770847320557e+02,9.658888816833496094e+00,1.231499843418716189e+01,1.793551445007324219e-02
5.865179235935211182e+02,9.658888816833496094e+00,1.238615126235297303e+01,4.646301269531250000e-03
5.875473446846008301e+02,9.658925056457519531e+00,1.246975021757070046e+01,2.392029762268066406e-02
5.886167521476745605e+02,9.658925056457519531e+00,1.255523875127697231e+01,2.100539207458496094e-02
5.896566169261932373e+02,9.659345626831054688e+00,1.262825097772832272e+01,4.773378372192382812e-03
5.906757693290710449e+02,9.660362243652343750e+00,1.269527630754666880e+01,1.412487030029296875e-02
5.916907961368560791e+02,9.660362243652343750e+00,1.280490156206164265e+01,4.518270492553710938e-03
5.927187595367431641e+02,9.661866188049316406e+00,1.284774921192436992e+01,2.288150787353515625e-02
5.937558591365814209e+02,9.661866188049316406e+00,1.296917188328981929e+01,2.303290367126464844e-02
5.947728977203369141e+02,9.663634300231933594e+00,1.300437048594917755e+01,4.474878311157226562e-03
5.957845909595489502e+02,9.666317939758300781e+00,1.305814613635919130e+01,6.089687347412109375e-03
5.967978122234344482e+02,9.666317939758300781e+00,1.320793719745387484e+01,4.310369491577148438e-03
5.978176739215850830e+02,9.668800354003906250e+00,1.322236789946419577e+01,1.314091682434082031e-02
5.988591687679290771e+02,9.668800354003906250e+00,1.336649644738261777e+01,1.285028457641601562e-02
5.998902175426483154e+02,9.671873092651367188e+00,1.336406352689483512e+01,4.062175750732421875e-03
6.009045882225036621e+02,9.675665855407714844e+00,1.341787224021577174e+01,9.551048278808593750e-03
6.019250094890594482e+02,9.675665855407714844e+00,1.359303447615314475e+01,6.979465484619140625e-03
6.029392681121826172e+02,9.679577827453613281e+00,1.356579543091690176e+01,4.519462585449218750e-03
6.039501516819000244e+02,9.679577827453613281e+00,1.374294722109098110e+01,6.413698196411132812e-03
6.049719591140747070e+02,9.684432029724121094e+00,1.368881065672174024e+01,4.587173461914062500e-03
6.059863121509552002e+02,9.688996315002441406e+00,1.376277850162354888e+01,9.944915771484375000e-03
6.070024349689483643e+02,9.688996315002441406e+00,1.395387819472056457e+01,5.864381790161132812e-03
6.080209755897521973e+02,9.694039344787597656e+00,1.389218333894916668e+01,1.126360893249511719e-02
6.090514774322509766e+02,9.694039344787597656e+00,1.409397620252918593e+01,1.634263992309570312e-02
6.101077153682708740e+02,9.700059890747070312e+00,1.400413172548981144e+01,4.752874374389648438e-03
6.111286919116973877e+02,9.706346511840820312e+00,1.405596751543011536e+01,1.444029808044433594e-02
6.121406409740447998e+02,9.706346511840820312e+00,1.428577058591606885e+01,4.469871520996093750e-03
6.131617236137390137e+02,9.712841987609863281e+00,1.417977967370682713e+01,1.543927192687988281e-02
6.141850905418395996e+02,9.712841987609863281e+00,1.441316463933997660e+01,1.398563385009765625e-02
6.152102894783020020e+02,9.719784736633300781e+00,1.429324298449905584e+01,4.647731781005859375e-03
6.162344660758972168e+02,9.727642059326171875e+00,1.431999066255169417e+01,1.865291595458984375e-02
6.172520263195037842e+02,9.727642059326171875e+00,1.458372136938058716e+01,5.824089050292968750e-03
6.182718389034271240e+02,9.734837532043457031e+00,1.445314202734099673e+01,1.259851455688476562e-02
6.192874133586883545e+02,9.734837532043457031e+00,1.469851152409839834e+01,7.236719131469726562e-03
6.202993965148925781e+02,9.743079185485839844e+00,1.453735596735369207e+01,4.831790924072265625e-03
6.213314173221588135e+02,9.743079185485839844e+00,1.480681320950336755e+01,2.207732200622558594e-02
6.223508770465850830e+02,9.751858711242675781e+00,1.462880108529832768e+01,4.696130752563476562e-03
6.233673188686370850e+02,9.760573387145996094e+00,1.466985066661544224e+01,9.282588958740234375e-03
6.243829009532928467e+02,9.760573387145996094e+00,1.494676378183182486e+01,5.988121032714843750e-03
6.253970587253570557e+02,9.768757820129394531e+00,1.478073581827493754e+01,8.117914199829101562e-03
6.264164333343505859e+02,9.777203559875488281e+00,1.481007129409645806e+01,1.215744018554687500e-02
6.274622588157653809e+02,9.777203559875488281e+00,1.507609504501559705e+01,2.090191841125488281e-02
6.285219287872314453e+02,9.785994529724121094e+00,1.488922200625962944e+01,2.850055694580078125e-02
6.295696773529052734e+02,9.785994529724121094e+00,1.516166240437892476e+01,7.445335388183593750e-03
6.305931296348571777e+02,9.795297622680664062e+00,1.495850385274381544e+01,1.578640937805175781e-02
6.316226024627685547e+02,9.805680274963378906e+00,1.495589387711536311e+01,1.129984855651855469e-02
6.326415481567382812e+02,9.805680274963378906e+00,1.526321141432894812e+01,4.529714584350585938e-03
6.336785974502563477e+02,9.814868927001953125e+00,1.505827485800651999e+01,3.014588356018066406e-02
6.347077772617340088e+02,9.814868927001953125e+00,1.533342834530803422e+01,1.993370056152343750e-02
6.357424385547637939e+02,9.824210166931152344e+00,1.512199278707743311e+01,4.611968994140625000e-03
6.367525436878204346e+02,9.834492683410644531e+00,1.511585256845826031e+01,5.018472671508789062e-03
6.377672281265258789e+02,9.834492683410644531e+00,1.541345455119249941e+01,4.651069641113281250e-03
6.387914922237396240e+02,9.844133377075195312e+00,1.518887488633239968e+01,1.800560951232910156e-02
6.398175842761993408e+02,9.844133377075195312e+00,1.546800497829523380e+01,7.449865341186523438e-03
6.408298616409301758e+02,9.854973793029785156e+00,1.520801873160651141e+01,4.588365554809570312e-03
6.418437592983245850e+02,9.864371299743652344e+00,1.525599732010666543e+01,6.303787231445312500e-03
6.428784554004669189e+02,9.864371299743652344e+00,1.552399963877970102e+01,5.907535552978515625e-03
6.438997733592987061e+02,9.874335289001464844e+00,1.528305192700240944e+01,1.416873931884765625e-02
6.449176716804504395e+02,9.874335289001464844e+00,1.556270780661736808e+01,1.027703285217285156e-02
6.459470961093902588e+02,9.885564804077148438e+00,1.528446563870894792e+01,4.529237747192382812e-03
6.469591670036315918e+02,9.896438598632812500e+00,1.529392079028850304e+01,7.274150848388671875e-03
6.479770715236663818e+02,9.896438598632812500e+00,1.559080924512551647e+01,7.506608963012695312e-03
6.490097818374633789e+02,9.905294418334960938e+00,1.537231727044644991e+01,2.334094047546386719e-02
6.500284347534179688e+02,9.905294418334960938e+00,1.561652542758424111e+01,1.078891754150390625e-02
6.510493230819702148e+02,9.916515350341796875e+00,1.533077456643573022e+01,4.406213760375976562e-03
6.520619220733642578e+02,9.927433013916015625e+00,1.533106812522147600e+01,7.364749908447265625e-03
6.530994200706481934e+02,9.927433013916015625e+00,1.562130213618696040e+01,4.154920578002929688e-03
6.541160123348236084e+02,9.938059806823730469e+00,1.534635773657166169e+01,1.115274429321289062e-02
6.551313948631286621e+02,9.938059806823730469e+00,1.562664718742025549e+01,6.098508834838867188e-03
6.561676156520843506e+02,9.948803901672363281e+00,1.534581943915831381e+01,4.382371902465820312e-03
6.571896336078643799e+02,9.958988189697265625e+00,1.534628719801704655e+01,1.602959632873535156e-02
6.582060825824737549e+02,9.958988189697265625e+00,1.561029719281835959e+01,4.548549652099609375e-03
6.592200441360473633e+02,9.968986511230468750e+00,1.534474611892018636e+01,6.422996520996093750e-03
6.602530379295349121e+02,9.968986511230468750e+00,1.560159271897816602e+01,2.752685546875000000e-02
6.612654993534088135e+02,9.980017662048339844e+00,1.530513934474410576e+01,4.431962966918945312e-03
6.622767720222473145e+02,9.990629196166992188e+00,1.529323218317922795e+01,6.591796875000000000e-03
6.632880623340606689e+02,9.990629196166992188e+00,1.556001533238408996e+01,4.755020141601562500e-03
6.643079152107238770e+02,1.000026226043701172e+01,1.529660152085385683e+01,1.543045043945312500e-02
6.653485500812530518e+02,1.000026226043701172e+01,1.553650053764567751e+01,2.812170982360839844e-02
6.663683261871337891e+02,1.000984859466552734e+01,1.527196334952799006e+01,4.540920257568359375e-03
6.673834819793701172e+02,1.002008724212646484e+01,1.522673602926893288e+01,1.072049140930175781e-02
6.684185693264007568e+02,1.002008724212646484e+01,1.547683433849119083e+01,5.845308303833007812e-03
6.694289963245391846e+02,1.002948188781738281e+01,1.521261621028330957e+01,4.570007324218750000e-03
6.704393897056579590e+02,1.002948188781738281e+01,1.543925446397956058e+01,6.143093109130859375e-03
6.714595987796783447e+02,1.003984355926513672e+01,1.514609524827393194e+01,4.559278488159179688e-03
6.724792125225067139e+02,1.004958438873291016e+01,1.512644799959042174e+01,1.538062095642089844e-02
6.734965624809265137e+02,1.004958438873291016e+01,1.535673354542477576e+01,4.359006881713867188e-03
6.745079529285430908e+02,1.005788707733154297e+01,1.511517550655996800e+01,7.113933563232421875e-03
6.755422277450561523e+02,1.005788707733154297e+01,1.530742018915448632e+01,1.111865043640136719e-02
6.765710844993591309e+02,1.006705284118652344e+01,1.504005253308657508e+01,4.676818847656250000e-03
6.775865702629089355e+02,1.007620620727539062e+01,1.499986782064212854e+01,1.111197471618652344e-02
6.786221840381622314e+02,1.007620620727539062e+01,1.520881720213462707e+01,7.199048995971679688e-03
6.796337733268737793e+02,1.008403587341308594e+01,1.497361883885189471e+01,4.664182662963867188e-03
6.806499409675598145e+02,1.009258270263671875e+01,1.491247115181810479e+01,1.081562042236328125e-02
6.816746356487274170e+02,1.009258270263671875e+01,1.510216666826607224e+01,4.573822021484375000e-03
6.827020084857940674e+02,1.010048770904541016e+01,1.486080716546606872e+01,1.959204673767089844e-02
6.837269353866577148e+02,1.010048770904541016e+01,1.503247373838858003e+01,7.409572601318359375e-03
6.847391023635864258e+02,1.010909748077392578e+01,1.476975979987608056e+01,4.723072052001953125e-03
6.857560789585113525e+02,1.011614704132080078e+01,1.476303400881132077e+01,1.116895675659179688e-02
6.867857275009155273e+02,1.011614704132080078e+01,1.490941801746008188e+01,4.480838775634765625e-03
6.877988662719726562e+02,1.012326717376708984e+01,1.468375974277284435e+01,7.883548736572265625e-03
6.888462433815002441e+02,1.012326717376708984e+01,1.483012027873013139e+01,1.988625526428222656e-02
6.898764252662658691e+02,1.012972640991210938e+01,1.462086101101057167e+01,4.540443420410156250e-03
6.908963322639465332e+02,1.013735771179199219e+01,1.453922792179781354e+01,1.278972625732421875e-02
6.919152877330780029e+02,1.013735771179199219e+01,1.469486104514687597e+01,5.804061889648437500e-03
6.929258952140808105e+02,1.014379215240478516e+01,1.448276902712020409e+01,4.839897155761718750e-03
6.939458689689636230e+02,1.014379215240478516e+01,1.460686790903693044e+01,1.045608520507812500e-02
6.949724757671356201e+02,1.014993000030517578e+01,1.440132670827089001e+01,4.935026168823242188e-03
6.959835736751556396e+02,1.015695095062255859e+01,1.432340505149417353e+01,5.359649658203125000e-03
6.970442221164703369e+02,1.015695095062255859e+01,1.445889323827346651e+01,8.337020874023437500e-03
6.980616309642791748e+02,1.016285991668701172e+01,1.425636541720551342e+01,8.457183837890625000e-03
6.990814199447631836e+02,1.016285991668701172e+01,1.436257356695968745e+01,9.128570556640625000e-03
7.000991511344909668e+02,1.016845417022705078e+01,1.416722681279274632e+01,4.772663116455078125e-03
7.011320397853851318e+02,1.017408370971679688e+01,1.410936158619333369e+01,2.405118942260742188e-02
7.021506268978118896e+02,1.017408370971679688e+01,1.420579428164235836e+01,4.912137985229492188e-03
7.031682977676391602e+02,1.017854881286621094e+01,1.403870135897239813e+01,1.084208488464355469e-02
7.041935548782348633e+02,1.017854881286621094e+01,1.410490473348799334e+01,7.915973663330078125e-03
7.052085750102996826e+02,1.018339824676513672e+01,1.392613035399569377e+01,4.800558090209960938e-03
7.062282421588897705e+02,1.018339824676513672e+01,1.400073522805531923e+01,1.238465309143066406e-02
7.072670617103576660e+02,1.018771934509277344e+01,1.383528395473241446e+01,4.847526550292968750e-03
7.082901992797851562e+02,1.019192886352539062e+01,1.377984417902153247e+01,1.851034164428710938e-02
7.093208899497985840e+02,1.019192886352539062e+01,1.383633344922452224e+01,4.815340042114257812e-03
7.103498442173004150e+02,1.019513130187988281e+01,1.369952077522712131e+01,2.100253105163574219e-02
7.113859086036682129e+02,1.019513130187988281e+01,1.373003237574636870e+01,6.933689117431640625e-03
7.124270522594451904e+02,1.019851779937744141e+01,1.358736191564258888e+01,4.759788513183593750e-03
7.134451425075531006e+02,1.019851779937744141e+01,1.362163425944357620e+01,1.348352432250976562e-02
7.144797179698944092e+02,1.020164394378662109e+01,1.348528309849664808e+01,4.456520080566406250e-03
7.155038743019104004e+02,1.020448780059814453e+01,1.343406502192461716e+01,1.978349685668945312e-02
7.165433356761932373e+02,1.020448780059814453e+01,1.345329240737951082e+01,7.953405380249023438e-03
7.175687086582183838e+02,1.020638656616210938e+01,1.334921015701872626e+01,1.733827590942382812e-02
7.186192693710327148e+02,1.020638656616210938e+01,1.334433734217795120e+01,1.996135711669921875e-02
7.196328995227813721e+02,1.020821762084960938e+01,1.324164715048847540e+01,4.842281341552734375e-03
7.206633248329162598e+02,1.020981597900390625e+01,1.319067498693165241e+01,2.589201927185058594e-02
7.217295646667480469e+02,1.020981597900390625e+01,1.317744635878596071e+01,7.307291030883789062e-03
7.227553482055664062e+02,1.021092605590820312e+01,1.309373448577254351e+01,1.791548728942871094e-02
7.237763266563415527e+02,1.021092605590820312e+01,1.306802486387463702e+01,7.247209548950195312e-03
7.247882921695709229e+02,1.021175765991210938e+01,1.299169884689965215e+01,4.699945449829101562e-03
7.258075969219207764e+02,1.021220111846923828e+01,1.294663045312077720e+01,1.402640342712402344e-02
7.268360767364501953e+02,1.021220111846923828e+01,1.290394689731557243e+01,4.649162292480468750e-03
7.278628513813018799e+02,1.021221160888671875e+01,1.284989088789044764e+01,1.893782615661621094e-02
7.289014918804168701e+02,1.021221160888671875e+01,1.279638536744766775e+01,7.830142974853515625e-03
7.299233314990997314e+02,1.021202182769775391e+01,1.274783956396733231e+01,1.353216171264648438e-02
7.309428324699401855e+02,1.021202182769775391e+01,1.268938065756941569e+01,1.171350479125976562e-02
7.319538958072662354e+02,1.021152496337890625e+01,1.264933273910144429e+01,4.704236984252929688e-03
7.329645924568176270e+02,1.021069049835205078e+01,1.260627468683562213e+01,5.406618118286132812e-03
7.339913613796234131e+02,1.021069049835205078e+01,1.253203966354247711e+01,2.049803733825683594e-02
7.350406002998352051e+02,1.020958614349365234e+01,1.250903840994277161e+01,4.585742950439453125e-03
7.360586102008819580e+02,1.020812606811523438e+01,1.246849080051853065e+01,1.098489761352539062e-02
7.370791342258453369e+02,1.020812606811523438e+01,1.237926439830136260e+01,5.754470825195312500e-03
7.380916652679443359e+02,1.020660972595214844e+01,1.236824153636706924e+01,4.862308502197265625e-03
7.391107704639434814e+02,1.020462512969970703e+01,1.233257113649635706e+01,1.157855987548828125e-02
7.401269769668579102e+02,1.020462512969970703e+01,1.223111474717928004e+01,4.611968994140625000e-03
7.411549565792083740e+02,1.020267486572265625e+01,1.223290749968228752e+01,2.130937576293945312e-02
7.421980400085449219e+02,1.020267486572265625e+01,1.213280458006835971e+01,8.394241333007812500e-03
7.432250471115112305e+02,1.020019912719726562e+01,1.214954097001045596e+01,4.611730575561523438e-03
7.442438738346099854e+02,1.019720268249511719e+01,1.211932779701172080e+01,1.428031921386718750e-02
7.452793703079223633e+02,1.019720268249511719e+01,1.199444292426449188e+01,4.495620727539062500e-03
7.463036506175994873e+02,1.019422531127929688e+01,1.202634855131581659e+01,1.579213142395019531e-02
7.473536338806152344e+02,1.019422531127929688e+01,1.190269345096248088e+01,2.368712425231933594e-02
7.483996706008911133e+02,1.019109249114990234e+01,1.193962341699126384e+01,2.612924575805664062e-02
7.494338335990905762e+02,1.019109249114990234e+01,1.181287038175174153e+01,7.510423660278320312e-03
7.504544229507446289e+02,1.018685150146484375e+01,1.188106302016607607e+01,4.708528518676757812e-03
7.514860274791717529e+02,1.018243122100830078e+01,1.184922868220918346e+01,2.156138420104980469e-02
7.525194823741912842e+02,1.018243122100830078e+01,1.169245565465221759e+01,5.869150161743164062e-03
7.535511059761047363e+02,1.017885398864746094e+01,1.174456529205424360e+01,2.236723899841308594e-02
7.545810847282409668e+02,1.017885398864746094e+01,1.160977322382811394e+01,1.546049118041992188e-02
7.555950610637664795e+02,1.017459392547607422e+01,1.168156081496220366e+01,4.413843154907226562e-03
7.566347620487213135e+02,1.016998767852783203e+01,1.165743936394857805e+01,3.555536270141601562e-02
7.576608099937438965e+02,1.016998767852783203e+01,1.149913911214141571e+01,7.370471954345703125e-03
7.586735446453094482e+02,1.016526699066162109e+01,1.158581528668949545e+01,5.817413330078125000e-03
7.596916944980621338e+02,1.016526699066162109e+01,1.142584429006200430e+01,1.207518577575683594e-02
7.607039577960968018e+02,1.016026592254638672e+01,1.152141506139866145e+01,4.487752914428710938e-03
7.617213318347930908e+02,1.015531158447265625e+01,1.149193318313512435e+01,9.946584701538085938e-03
7.627365710735321045e+02,1.015531158447265625e+01,1.132860854877929668e+01,7.258176803588867188e-03
7.637490801811218262e+02,1.014962482452392578e+01,1.144552989815287525e+01,5.408525466918945312e-03
7.647849984169006348e+02,1.014962482452392578e+01,1.126532708839003050e+01,1.131081581115722656e-02
7.658024036884307861e+02,1.014377975463867188e+01,1.138802622174717349e+01,4.615783691406250000e-03
7.668202915191650391e+02,1.013799190521240234e+01,1.136449629605787237e+01,1.352405548095703125e-02
7.678341326713562012e+02,1.013799190521240234e+01,1.118467118744534794e+01,4.734754562377929688e-03
7.688564517498016357e+02,1.013218402862548828e+01,1.130926022418758237e+01,1.585268974304199219e-02
7.698771524429321289e+02,1.013218402862548828e+01,1.113039767157457405e+01,7.708072662353515625e-03
7.708906245231628418e+02,1.012621212005615234e+01,1.126095261705851946e+01,5.132675170898437500e-03
7.719228107929229736e+02,1.012040519714355469e+01,1.123917562887651300e+01,2.477574348449707031e-02
7.729737622737884521e+02,1.012040519714355469e+01,1.106327740000069859e+01,4.522323608398437500e-03
7.739924485683441162e+02,1.011450672149658203e+01,1.119476153067671831e+01,1.297020912170410156e-02
7.750360527038574219e+02,1.011450672149658203e+01,1.101806005356029594e+01,9.202241897583007812e-03
7.760555839538574219e+02,1.010817718505859375e+01,1.116287543544202876e+01,4.647731781005859375e-03
7.770766770839691162e+02,1.010204124450683594e+01,1.114572069287404510e+01,1.526021957397460938e-02
7.781034803390502930e+02,1.010204124450683594e+01,1.096619344465426771e+01,4.467964172363281250e-03
7.791146452426910400e+02,1.009599494934082031e+01,1.110633877766660405e+01,6.747484207153320312e-03
7.801325812339782715e+02,1.009599494934082031e+01,1.093057513406417414e+01,1.099276542663574219e-02
7.811473429203033447e+02,1.008952903747558594e+01,1.108377368185463219e+01,4.631042480468750000e-03
7.821669678688049316e+02,1.008239555358886719e+01,1.109530887887721562e+01,1.313948631286621094e-02
7.831807665824890137e+02,1.008239555358886719e+01,1.089575885225005614e+01,4.520177841186523438e-03
7.842071549892425537e+02,1.007618236541748047e+01,1.104540795845408496e+01,2.084088325500488281e-02
7.852544193267822266e+02,1.007618236541748047e+01,1.087042903777463287e+01,1.532626152038574219e-02
7.862720386981964111e+02,1.007027339935302734e+01,1.101326809759182446e+01,4.782438278198242188e-03
7.872948582172393799e+02,1.006300640106201172e+01,1.104721582737647623e+01,1.566338539123535156e-02
7.883332633972167969e+02,1.006300640106201172e+01,1.084917913478297535e+01,5.873203277587890625e-03
7.893567292690277100e+02,1.005660152435302734e+01,1.100894962825770662e+01,1.702189445495605469e-02
7.903795542716979980e+02,1.005660152435302734e+01,1.083407628492077279e+01,7.670402526855468750e-03
7.913968131542205811e+02,1.005018615722656250e+01,1.099573860400089309e+01,4.510641098022460938e-03
7.924102671146392822e+02,1.004325771331787109e+01,1.101273988619545996e+01,5.424499511718750000e-03
7.934243862628936768e+02,1.004325771331787109e+01,1.082810519623004453e+01,5.871057510375976562e-03
7.944572713375091553e+02,1.003682899475097656e+01,1.099347042270048114e+01,2.610611915588378906e-02
7.954861440658569336e+02,1.003682899475097656e+01,1.082294533281250182e+01,1.482367515563964844e-02
7.965118565559387207e+02,1.002961921691894531e+01,1.101139793624419916e+01,4.547834396362304688e-03
7.975217342376708984e+02,1.002274036407470703e+01,1.101231754825879605e+01,4.971027374267578125e-03
7.985365500450134277e+02,1.002274036407470703e+01,1.083405110468849486e+01,7.148027420043945312e-03
7.995597672462463379e+02,1.001609706878662109e+01,1.101044655170000830e+01,1.303672790527343750e-02
8.005762376785278320e+02,1.001609706878662109e+01,1.083973969587000497e+01,5.275487899780273438e-03
8.015881805419921875e+02,1.000939273834228516e+01,1.101947453715362357e+01,4.556179046630859375e-03
8.026098237037658691e+02,1.000306701660156250e+01,1.102287491775037509e+01,1.554512977600097656e-02
8.036290197372436523e+02,1.000306701660156250e+01,1.086335464119255967e+01,4.530429840087890625e-03
8.046538138389587402e+02,9.996878623962402344e+00,1.103215801734863000e+01,1.554489135742187500e-02
8.056744210720062256e+02,9.996878623962402344e+00,1.087762671553190330e+01,1.127386093139648438e-02
8.067058608531951904e+02,9.990396499633789062e+00,1.105605429702400677e+01,7.464647293090820312e-03
8.077381422519683838e+02,9.984253883361816406e+00,1.106472139085943418e+01,2.483367919921875000e-02
8.087632675170898438e+02,9.984253883361816406e+00,1.091448000781160843e+01,8.178234100341796875e-03
8.097882869243621826e+02,9.978260993957519531e+00,1.108260801002426454e+01,1.684880256652832031e-02
8.108307223320007324e+02,9.972031593322753906e+00,1.110892438169108409e+01,2.319312095642089844e-02
8.118752501010894775e+02,9.972031593322753906e+00,1.095956749100749938e+01,5.242586135864257812e-03
8.128947675228118896e+02,9.966635704040527344e+00,1.111433111352729597e+01,1.336169242858886719e-02
8.139153213500976562e+02,9.966635704040527344e+00,1.098716779542249888e+01,7.172584533691406250e-03
8.149272608757019043e+02,9.960669517517089844e+00,1.115896326486320866e+01,4.491090774536132812e-03
8.159454729557037354e+02,9.954311370849609375e+00,1.119388156665784528e+01,1.035022735595703125e-02
8.169561612606048584e+02,9.954311370849609375e+00,1.104573185069355823e+01,4.680633544921875000e-03
8.179731214046478271e+02,9.948935508728027344e+00,1.120437007528586904e+01,1.088094711303710938e-02
8.189950535297393799e+02,9.948935508728027344e+00,1.108212771151978338e+01,5.934953689575195312e-03
8.200092134475708008e+02,9.943315505981445312e+00,1.124882318776661094e+01,7.975816726684570312e-03
8.210339267253875732e+02,9.938071250915527344e+00,1.126609730704422496e+01,1.732826232910156250e-02
8.220492787361145020e+02,9.938071250915527344e+00,1.114984993286279114e+01,4.762411117553710938e-03
8.230649898052215576e+02,9.933047294616699219e+00,1.130286677656087235e+01,5.275249481201171875e-03
8.240820443630218506e+02,9.933047294616699219e+00,1.119338834374971370e+01,7.411003112792968750e-03
8.251064140796661377e+02,9.927872657775878906e+00,1.135180285439867554e+01,4.423379898071289062e-03
8.261173563003540039e+02,9.922454833984375000e+00,1.138883880948631244e+01,5.239963531494140625e-03
8.271426942348480225e+02,9.922454833984375000e+00,1.127215061632448823e+01,4.720926284790039062e-03
8.281638484001159668e+02,9.917967796325683594e+00,1.141429950177236208e+01,1.259446144104003906e-02
8.291816799640655518e+02,9.917967796325683594e+00,1.132200713407951120e+01,7.282733917236328125e-03
8.302098820209503174e+02,9.913016319274902344e+00,1.147804845170217725e+01,2.025914192199707031e-02
8.312351319789886475e+02,9.913016319274902344e+00,1.137538020641869174e+01,1.709151268005371094e-02
8.322833850383758545e+02,9.908455848693847656e+00,1.152190318369474653e+01,2.204298973083496094e-02
8.333565487861633301e+02,9.904339790344238281e+00,1.154333886554574029e+01,4.442644119262695312e-02
8.343734958171844482e+02,9.904339790344238281e+00,1.146371414578307046e+01,4.771709442138671875e-03
8.353829076290130615e+02,9.900434494018554688e+00,1.159438534618015915e+01,4.677534103393554688e-03
8.363997943401336670e+02,9.896521568298339844e+00,1.162861468207566240e+01,1.167106628417968750e-02
8.374439063072204590e+02,9.896521568298339844e+00,1.155601881804752828e+01,4.252433776855468750e-03
8.384649951457977295e+02,9.892840385437011719e+00,1.168247672940607984e+01,1.564621925354003906e-02
8.394822590351104736e+02,9.892840385437011719e+00,1.161659685807110343e+01,7.221221923828125000e-03
8.404943411350250244e+02,9.889267921447753906e+00,1.174098231220563093e+01,4.924535751342773438e-03
8.415164816379547119e+02,9.886268615722656250e+00,1.176119108008649583e+01,1.650381088256835938e-02
8.425384633541107178e+02,9.886268615722656250e+00,1.171399083260829421e+01,4.734516143798828125e-03
8.435752649307250977e+02,9.883114814758300781e+00,1.182850163521156794e+01,2.876830101013183594e-02
8.446008629798889160e+02,9.883114814758300781e+00,1.177822895232097977e+01,1.737570762634277344e-02
8.456268343925476074e+02,9.880141258239746094e+00,1.188856775390106790e+01,4.849672317504882812e-03
8.466525776386260986e+02,9.877500534057617188e+00,1.191616092750185096e+01,1.662468910217285156e-02
8.476891984939575195e+02,9.877500534057617188e+00,1.188010906278065804e+01,7.856607437133789062e-03
8.487048459053039551e+02,9.875051498413085938e+00,1.197742225417547957e+01,7.604360580444335938e-03
8.497314803600311279e+02,9.872707366943359375e+00,1.201123894583432872e+01,1.845240592956542969e-02
8.507552685737609863e+02,9.872707366943359375e+00,1.198379526816244400e+01,4.461050033569335938e-03
8.517876470088958740e+02,9.870651245117187500e+00,1.207149635400873144e+01,2.571630477905273438e-02
8.528050160408020020e+02,9.870651245117187500e+00,1.205176659481728230e+01,5.697727203369140625e-03
8.538276586532592773e+02,9.868974685668945312e+00,1.212954040746663331e+01,1.542305946350097656e-02
8.548690254688262939e+02,9.868974685668945312e+00,1.211971508197398961e+01,1.516890525817871094e-02
8.558895249366760254e+02,9.867383956909179688e+00,1.219554447491173477e+01,4.710435867309570312e-03
8.569065907001495361e+02,9.865881919860839844e+00,1.222956485330410281e+01,1.140117645263671875e-02
8.579558453559875488e+02,9.865881919860839844e+00,1.222486781396648681e+01,7.390975952148437500e-03
8.589734864234924316e+02,9.864654541015625000e+00,1.229147273435181198e+01,1.020312309265136719e-02
8.600076925754547119e+02,9.863502502441406250e+00,1.232562843108165573e+01,8.582115173339843750e-03
8.610301411151885986e+02,9.863502502441406250e+00,1.233027089352635208e+01,4.708290100097656250e-03
8.620537784099578857e+02,9.862757682800292969e+00,1.238419496823153310e+01,1.761770248413085938e-02
